"Renewable energy share of electricity capacity and generation (%) by Region/country/area, Indicator and Year"

"Region/country/area","RE share of electricity generation (%) 2000","RE share of electricity generation (%) 2001","RE share of electricity generation (%) 2002","RE share of electricity generation (%) 2003","RE share of electricity generation (%) 2004","RE share of electricity generation (%) 2005","RE share of electricity generation (%) 2006","RE share of electricity generation (%) 2007","RE share of electricity generation (%) 2008","RE share of electricity generation (%) 2009","RE share of electricity generation (%) 2010","RE share of electricity generation (%) 2011","RE share of electricity generation (%) 2012","RE share of electricity generation (%) 2013","RE share of electricity generation (%) 2014","RE share of electricity generation (%) 2015","RE share of electricity generation (%) 2016","RE share of electricity generation (%) 2017","RE share of electricity generation (%) 2018","RE share of electricity generation (%) 2019","RE share of electricity generation (%) 2020","RE share of electricity generation (%) 2021","RE share of electricity generation (%) 2022","RE share of electricity generation (%) 2023","RE share of electricity capacity (%) 2000","RE share of electricity capacity (%) 2001","RE share of electricity capacity (%) 2002","RE share of electricity capacity (%) 2003","RE share of electricity capacity (%) 2004","RE share of electricity capacity (%) 2005","RE share of electricity capacity (%) 2006","RE share of electricity capacity (%) 2007","RE share of electricity capacity (%) 2008","RE share of electricity capacity (%) 2009","RE share of electricity capacity (%) 2010","RE share of electricity capacity (%) 2011","RE share of electricity capacity (%) 2012","RE share of electricity capacity (%) 2013","RE share of electricity capacity (%) 2014","RE share of electricity capacity (%) 2015","RE share of electricity capacity (%) 2016","RE share of electricity capacity (%) 2017","RE share of electricity capacity (%) 2018","RE share of electricity capacity (%) 2019","RE share of electricity capacity (%) 2020","RE share of electricity capacity (%) 2021","RE share of electricity capacity (%) 2022","RE share of electricity capacity (%) 2023"
"Micronesia (Federated States of)",4.19,4.19,4.19,0.17,0.17,0.17,0.17,0.30,0.39,0.87,1.08,1.27,1.09,1.45,3.41,4.63,4.47,4.54,5.60,5.80,5.33,4.84,4.84,-,6.34,6.34,6.34,0.31,0.31,0.31,0.31,0.56,0.73,1.81,1.81,1.81,1.81,2.19,5.73,6.73,7.72,7.10,9.85,10.27,10.27,10.27,10.27,10.27
"Republic of Moldova",6.72,6.29,6.51,6.31,6.47,6.29,6.19,6.38,6.46,5.78,6.74,6.22,4.68,11.35,9.37,6.76,5.89,9.97,9.03,9.37,8.18,9.17,12.41,-,1.80,1.69,1.69,2.05,2.02,2.02,2.09,1.86,2.12,2.12,2.12,2.05,2.11,2.19,2.26,2.26,2.34,2.67,3.47,3.59,3.80,4.93,7.97,9.47
"Mongolia",0.13,0.18,0.17,0.18,0.17,0.17,0.16,0.17,0.33,0.70,1.04,1.43,1.34,2.39,3.75,3.95,4.36,4.42,7.23,4.97,4.84,5.41,4.86,-,1.62,1.75,1.76,1.81,1.82,1.89,2.01,2.06,2.38,2.41,3.54,3.54,3.69,7.37,7.37,7.36,8.32,13.92,18.43,19.40,18.44,17.96,17.96,17.96
"Montenegro",-,-,-,-,-,65.15,59.28,59.89,54.42,75.04,68.37,45.33,51.94,63.47,55.21,49.65,58.68,45.15,59.20,56.18,52.22,61.76,53.33,-,-,-,-,-,-,74.97,74.97,74.97,74.97,73.65,73.65,73.65,73.65,73.68,74.36,74.63,74.81,76.85,76.87,77.92,78.41,78.41,78.81,79.20
"Montserrat",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.20,11.90,11.90,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.48,3.48,12.59,12.59,12.79
"Morocco",6.75,8.15,7.36,10.74,10.94,6.14,5.93,6.07,6.04,14.20,18.14,11.23,9.17,15.62,12.94,14.87,15.26,14.76,18.98,18.86,18.18,18.93,17.44,-,27.92,27.93,27.81,29.39,28.69,25.34,25.35,26.21,26.22,24.70,24.54,24.95,23.79,24.95,26.73,28.20,28.90,28.68,29.82,30.54,33.03,33.06,34.28,36.50
"Mozambique",99.53,99.64,99.73,99.69,99.67,99.89,99.96,99.95,99.93,99.94,99.89,99.87,99.84,99.80,99.79,99.68,95.76,80.99,82.31,81.91,83.72,83.12,84.06,-,98.90,98.91,98.84,98.78,98.78,98.78,98.78,98.23,98.08,98.08,98.08,97.07,92.79,91.74,85.37,79.93,79.85,80.36,77.45,77.77,77.79,77.79,77.73,78.18
"Myanmar",38.42,44.54,43.12,39.80,44.40,50.69,55.15,57.88,62.62,76.16,72.37,72.72,71.35,77.10,66.41,62.08,60.39,60.88,61.21,51.55,43.49,46.40,48.48,-,36.35,35.60,37.18,31.92,49.19,47.43,48.35,49.54,53.45,66.25,74.76,75.98,76.39,73.85,69.41,64.84,64.85,58.15,53.83,52.60,44.49,49.50,49.06,49.06
"Namibia",99.58,99.81,99.79,99.62,99.57,97.33,96.38,93.69,89.77,90.77,94.77,96.21,95.03,95.65,92.06,90.37,89.91,91.32,90.76,90.76,91.30,90.65,92.09,-,62.24,62.25,62.27,62.27,62.29,62.34,62.34,62.34,62.34,60.77,60.80,57.45,64.98,65.03,61.53,61.85,66.91,69.34,70.77,73.03,73.21,73.21,74.16,74.16
"Nauru",-,-,-,-,-,-,0.21,0.16,0.13,0.20,0.13,0.13,0.19,0.64,0.75,0.66,0.80,3.13,3.09,3.84,6.12,8.64,8.82,-,-,-,-,-,-,-,0.37,0.37,0.37,0.37,0.37,0.37,0.70,2.08,1.76,1.76,5.72,4.06,4.67,9.28,9.30,10.91,11.77,11.77
