"Renewable energy share of electricity capacity and generation (%) by Region/country/area, Indicator and Year"

"Region/country/area","RE share of electricity generation (%) 2000","RE share of electricity generation (%) 2001","RE share of electricity generation (%) 2002","RE share of electricity generation (%) 2003","RE share of electricity generation (%) 2004","RE share of electricity generation (%) 2005","RE share of electricity generation (%) 2006","RE share of electricity generation (%) 2007","RE share of electricity generation (%) 2008","RE share of electricity generation (%) 2009","RE share of electricity generation (%) 2010","RE share of electricity generation (%) 2011","RE share of electricity generation (%) 2012","RE share of electricity generation (%) 2013","RE share of electricity generation (%) 2014","RE share of electricity generation (%) 2015","RE share of electricity generation (%) 2016","RE share of electricity generation (%) 2017","RE share of electricity generation (%) 2018","RE share of electricity generation (%) 2019","RE share of electricity generation (%) 2020","RE share of electricity generation (%) 2021","RE share of electricity generation (%) 2022","RE share of electricity generation (%) 2023","RE share of electricity capacity (%) 2000","RE share of electricity capacity (%) 2001","RE share of electricity capacity (%) 2002","RE share of electricity capacity (%) 2003","RE share of electricity capacity (%) 2004","RE share of electricity capacity (%) 2005","RE share of electricity capacity (%) 2006","RE share of electricity capacity (%) 2007","RE share of electricity capacity (%) 2008","RE share of electricity capacity (%) 2009","RE share of electricity capacity (%) 2010","RE share of electricity capacity (%) 2011","RE share of electricity capacity (%) 2012","RE share of electricity capacity (%) 2013","RE share of electricity capacity (%) 2014","RE share of electricity capacity (%) 2015","RE share of electricity capacity (%) 2016","RE share of electricity capacity (%) 2017","RE share of electricity capacity (%) 2018","RE share of electricity capacity (%) 2019","RE share of electricity capacity (%) 2020","RE share of electricity capacity (%) 2021","RE share of electricity capacity (%) 2022","RE share of electricity capacity (%) 2023"
"Portugal",29.40,33.85,21.11,37.78,27.30,17.73,32.06,34.32,31.85,36.43,52.42,45.97,41.56,57.04,59.77,46.49,53.56,37.98,49.30,51.56,56.71,61.87,56.56,-,44.78,45.01,45.01,44.14,44.64,47.98,49.06,51.01,52.92,51.47,50.74,52.94,55.48,58.96,60.51,61.93,64.08,64.69,64.92,65.43,65.61,70.62,75.74,77.56
"Puerto Rico",0.55,0.54,0.50,0.50,0.50,0.56,0.48,0.49,0.51,0.52,0.41,0.72,0.64,1.60,1.95,2.47,2.70,3.36,2.65,3.73,4.01,4.58,5.60,-,2.24,2.03,2.03,2.03,2.02,2.02,2.02,2.02,2.02,1.89,1.91,2.16,4.36,4.89,4.98,7.16,7.76,8.71,8.75,9.03,9.73,11.28,13.31,17.13
"Qatar",-,-,-,-,-,-,-,-,-,-,-,0.03,0.03,0.23,0.28,0.30,0.31,0.30,0.30,0.25,0.29,0.27,0.26,-,-,-,-,-,-,-,-,-,-,-,-,0.22,0.22,0.24,0.26,0.26,0.28,0.24,0.23,0.23,0.23,0.23,7.22,7.22
"Réunion",46.70,40.60,43.00,41.48,39.65,33.98,36.14,36.99,36.12,32.52,33.76,30.25,34.62,37.77,32.96,36.10,34.12,32.39,36.45,31.25,24.65,28.21,34.24,-,34.52,34.52,30.95,30.95,31.00,31.54,31.14,31.63,32.36,34.15,39.68,43.03,42.60,40.17,43.92,45.31,45.45,45.55,48.23,48.72,49.21,50.20,50.84,51.09
"Romania",28.66,27.87,29.49,24.18,29.23,34.02,29.28,25.95,26.52,26.81,33.29,26.22,25.28,34.22,41.30,39.52,41.43,37.77,40.38,41.32,43.99,44.30,42.16,-,37.88,37.29,36.86,36.87,36.98,33.19,32.68,32.31,32.67,32.78,34.30,36.34,38.58,44.22,46.91,47.27,47.56,47.50,47.65,53.73,54.32,59.51,60.20,62.23
"Russian Federation",17.83,18.65,17.36,16.37,18.19,17.47,16.81,16.86,15.29,16.91,15.48,15.19,14.88,16.39,15.57,14.91,16.05,16.03,17.35,17.63,19.93,20.28,17.92,-,20.86,20.85,20.91,20.99,21.10,21.02,20.93,21.02,21.03,21.11,21.39,21.41,21.27,21.00,19.80,20.51,19.46,19.47,19.54,19.75,20.23,20.59,20.68,20.74
"Rwanda",100.00,100.00,100.00,100.00,100.00,43.58,71.93,50.38,56.52,52.33,53.51,53.65,56.53,48.48,53.39,60.65,48.91,47.88,47.90,51.75,60.50,58.23,52.84,-,93.97,93.97,93.97,93.97,93.97,73.11,57.57,57.78,57.78,43.42,48.56,51.21,51.68,53.45,58.96,51.64,49.32,50.36,50.73,53.61,55.66,55.90,50.36,50.36
"Samoa",54.03,52.41,50.43,47.94,50.29,50.03,44.92,43.34,40.98,41.01,36.25,28.32,31.03,27.01,25.92,29.75,31.39,36.06,42.61,40.59,47.57,43.34,32.74,-,31.09,31.09,31.09,31.09,31.09,31.14,25.67,25.70,25.70,25.70,32.17,31.23,31.80,19.36,23.76,26.93,33.19,36.48,36.78,37.88,38.48,38.48,38.48,38.48
"Sao Tome and Principe",20.62,15.45,16.14,77.23,83.44,89.75,91.20,84.44,84.88,85.16,91.63,91.07,91.69,91.68,9.41,6.53,5.61,4.93,5.56,5.71,5.84,6.06,5.88,-,60.00,31.48,31.48,31.48,31.48,31.48,31.48,31.48,31.48,25.95,13.52,11.56,11.56,11.56,10.27,8.16,6.99,7.59,7.59,7.42,7.39,6.98,6.39,6.39
"Saudi Arabia",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.06,0.07,0.21,0.22,0.69,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.04,0.04,0.03,0.05,0.11,0.15,0.51,0.53,1.00,3.26
"Senegal",1.05,1.00,1.13,1.18,1.02,0.83,0.76,0.71,0.62,0.60,1.63,1.73,1.55,1.49,1.62,1.96,2.00,4.46,8.03,8.81,12.48,20.75,16.46,-,2.25,2.23,2.23,2.22,2.22,2.21,1.99,1.99,1.69,1.71,4.49,4.48,4.44,4.29,4.50,4.53,7.48,15.46,14.92,20.58,26.82,30.37,29.06,29.02
"Serbia",30.24,29.69,29.41,25.23,28.18,31.29,28.37,25.89,25.59,27.51,31.21,22.46,25.27,25.66,32.41,26.43,27.63,25.10,29.17,27.97,26.96,33.11,28.07,-,19.54,19.18,18.83,17.58,17.05,42.33,42.22,37.51,30.39,29.35,32.59,32.83,33.29,32.76,33.36,33.41,33.72,33.45,35.26,36.92,37.05,37.23,35.98,36.83
"Seychelles",-,-,-,-,-,-,-,-,-,-,-,-,-,2.02,2.25,2.23,2.53,2.66,3.07,2.62,3.27,5.45,5.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.93,7.62,7.84,7.77,8.57,9.82,9.29,11.60,17.50,17.85,17.85
"Sierra Leone",34.78,33.33,16.67,16.67,17.53,24.06,20.27,18.86,6.09,35.06,87.40,87.08,73.84,61.89,82.51,74.70,74.26,73.80,73.39,94.86,97.28,95.80,95.78,-,20.00,20.00,20.00,20.00,20.01,20.02,20.02,20.13,64.48,64.50,71.77,59.65,59.77,59.78,66.60,55.38,55.49,56.93,48.36,41.71,42.22,44.11,45.28,45.28
"Singapore",1.46,1.40,1.34,1.32,1.26,1.25,1.20,1.20,1.25,1.25,1.30,1.31,1.36,1.45,1.53,1.65,1.70,1.72,1.71,1.81,1.90,2.15,3.01,-,2.28,1.90,1.64,1.64,1.57,1.57,1.60,1.52,1.52,1.30,1.32,1.34,1.26,1.13,1.40,1.60,1.98,2.10,2.42,3.48,4.12,5.44,6.80,8.80
"Slovakia",14.81,15.86,16.71,11.49,13.50,14.87,15.29,17.59,15.76,18.78,21.32,17.45,19.10,22.03,22.73,22.45,24.49,23.55,21.53,23.37,23.78,22.58,21.69,-,22.61,19.10,20.08,19.97,19.98,19.98,20.87,23.73,24.34,24.34,22.89,27.51,27.75,27.88,29.41,30.63,30.95,31.09,30.55,31.47,30.84,32.12,32.59,33.32
"Slovenia",28.66,26.74,23.39,22.28,27.60,23.65,24.50,22.46,26.27,29.91,28.89,24.16,27.51,31.74,37.91,28.84,30.65,27.24,32.05,31.30,32.47,34.32,29.89,-,32.90,31.87,32.86,33.33,33.46,33.32,33.88,34.28,36.30,36.85,35.48,36.23,38.09,39.83,40.69,42.29,39.84,40.88,38.83,39.47,41.02,41.76,43.99,47.77
"Solomon Islands",1.37,1.42,1.61,1.61,1.57,1.41,2.11,3.30,3.86,4.18,3.17,4.87,4.85,5.28,6.37,6.89,7.55,7.81,6.41,6.71,6.65,7.13,9.24,-,0.69,0.68,0.73,0.73,0.79,0.78,1.81,1.81,1.81,1.82,1.45,3.07,3.06,2.88,3.96,4.77,6.43,6.71,6.55,6.36,6.36,6.36,9.17,9.74
"Somalia",-,-,-,-,-,-,-,-,-,-,-,-,1.16,1.13,1.19,1.49,1.88,2.37,2.64,2.72,6.34,9.45,17.52,-,-,-,-,-,-,-,-,-,0.02,0.02,0.02,0.02,2.70,2.70,2.83,3.57,4.65,6.03,5.50,5.65,12.63,17.48,30.24,31.81
"South Africa",1.25,1.39,0.80,0.53,0.48,0.65,1.10,0.67,0.61,0.70,0.90,0.96,0.71,0.66,1.03,1.65,2.08,2.86,3.51,3.75,4.54,5.23,5.40,-,3.47,3.37,3.37,4.13,2.51,2.47,2.46,2.31,2.26,2.30,2.33,2.31,2.31,3.41,5.77,7.18,9.20,12.26,14.08,14.24,15.85,15.86,16.77,17.04
"South Georgia and the South Sandwich Islands",24.44,24.44,24.44,24.44,24.44,24.44,24.44,94.97,94.97,94.97,94.97,94.97,94.97,94.97,94.97,94.49,93.22,95.94,98.60,98.96,98.96,100.00,100.00,-,4.41,4.41,4.41,4.41,4.41,4.41,4.41,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,58.86,60.49
"South Sudan",-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.03,0.03,0.03,0.06,0.07,0.19,0.22,0.49,0.81,0.81,-,-,-,-,-,-,-,-,-,-,-,-,-,0.05,0.12,0.12,0.13,0.20,0.19,0.56,0.49,1.09,1.76,1.75,7.52
"Spain",15.37,20.88,13.54,21.39,17.91,14.37,17.42,19.11,19.81,25.14,32.43,29.79,29.23,39.00,39.56,34.56,38.08,31.89,37.86,36.96,43.20,45.84,42.04,-,33.29,34.43,34.57,35.30,35.39,34.38,34.92,36.04,39.11,41.14,41.51,42.77,44.18,44.21,44.06,44.69,45.12,46.17,46.52,49.78,52.91,55.86,60.25,62.21
"Sri Lanka",47.35,46.76,38.98,43.52,36.76,39.32,49.27,40.18,41.89,39.65,53.46,41.23,29.40,60.18,39.36,48.74,32.92,31.00,43.85,33.77,35.59,49.40,50.34,-,62.29,57.88,51.16,49.08,48.19,53.68,54.13,54.28,51.55,51.83,50.90,46.52,49.87,52.32,45.30,47.33,48.50,49.79,51.58,51.54,52.95,57.63,61.43,62.93
"Saint Barthélemy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.03,0.04,0.04,0.04,0.05,0.05,0.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.07,0.07,0.07,0.07,0.13,0.13,0.18,0.16
"Saint Kitts and Nevis",-,-,-,-,-,-,-,-,-,-,2.60,2.49,3.61,3.91,4.70,4.51,4.65,3.67,3.63,3.50,4.41,4.52,4.39,-,-,-,-,-,-,-,-,-,-,-,3.70,3.45,3.45,5.17,5.17,5.17,5.84,5.54,5.58,5.64,6.89,6.89,6.56,6.56
"Saint Lucia",-,-,-,-,-,-,-,-,-,0.00,0.01,0.01,0.02,0.02,0.04,0.31,0.46,0.45,1.67,2.06,2.20,2.01,2.00,-,-,-,-,-,-,-,-,-,-,0.01,0.03,0.03,0.06,0.07,0.11,0.85,1.16,1.16,4.37,4.62,4.68,4.68,4.68,4.76
"Saint Martin",-,-,-,-,-,-,-,-,-,-,-,-,-,1.15,1.33,2.11,1.41,0.09,0.01,0.27,0.68,0.81,0.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.39,4.98,7.85,3.08,0.18,0.18,0.88,1.74,1.74,3.25,3.58
"Saint Pierre and Miquelon",1.52,1.74,1.66,1.65,1.62,1.65,1.79,3.51,1.92,1.80,2.31,2.50,2.00,2.13,0.06,-,-,-,-,-,-,-,-,-,2.24,2.24,2.24,2.24,2.26,2.26,2.26,2.26,2.26,2.26,2.24,2.24,2.24,2.17,2.24,-,-,-,-,-,-,-,-,-
"Saint Vincent and the Grenadines",25.92,18.31,21.61,18.60,22.39,19.67,17.27,16.10,17.01,18.36,17.50,21.33,17.30,16.28,8.61,12.05,10.94,14.09,16.62,15.21,16.85,15.02,15.02,-,16.28,16.28,15.52,15.52,14.55,14.29,14.29,14.29,14.29,14.18,14.18,11.13,10.62,11.45,12.41,15.07,15.21,16.99,19.18,22.63,18.19,18.14,17.61,18.33
"Sudan",50.31,50.41,46.64,37.11,34.57,35.39,32.40,30.96,28.52,50.88,83.01,76.83,70.01,78.71,78.59,64.89,56.22,61.68,60.86,61.38,67.31,60.79,61.02,-,58.76,58.76,56.71,36.46,28.59,30.03,29.05,28.66,21.58,48.31,44.47,44.50,46.32,46.43,46.46,46.48,46.09,46.24,47.39,47.65,48.17,48.43,49.16,49.16
"Suriname",85.66,84.68,64.21,58.75,53.13,51.28,64.19,73.71,77.22,75.31,59.68,72.47,54.90,53.85,35.19,28.85,43.56,51.75,56.34,51.51,39.70,53.85,53.85,-,60.87,60.87,60.87,60.87,60.87,60.87,60.87,60.87,60.87,60.87,60.89,60.90,60.95,60.99,51.03,48.96,49.02,42.30,42.39,41.64,41.73,38.37,32.66,32.66
"Sweden",57.23,51.55,48.49,43.36,44.94,51.27,49.55,51.99,54.26,58.37,55.26,55.91,59.02,53.99,55.80,63.23,57.13,57.87,55.79,58.74,68.45,67.37,68.27,-,54.15,55.27,56.36,54.80,55.86,59.12,60.21,59.39,60.36,61.50,61.40,65.65,64.19,65.00,65.92,67.70,68.96,70.81,70.78,72.75,71.85,75.75,77.36,78.71
"Switzerland",55.82,58.27,53.78,53.03,52.99,54.12,50.17,53.70,54.15,54.10,55.26,52.64,58.03,57.93,56.69,60.74,59.86,59.86,56.26,57.49,59.46,63.62,54.80,-,75.96,75.99,75.91,75.88,75.98,76.07,76.08,76.25,76.19,75.97,75.44,75.62,75.68,76.11,76.37,76.66,78.02,78.88,79.18,79.50,79.92,81.73,82.26,83.45
"Syrian Arab Republic",12.93,12.87,8.85,9.18,13.08,12.08,10.62,9.08,7.07,4.38,5.65,7.89,10.48,11.69,9.95,2.31,5.19,3.73,2.98,2.96,3.14,4.98,5.22,-,19.69,18.50,17.40,5.24,19.86,20.20,19.62,17.73,11.87,10.89,10.44,10.44,10.44,10.44,15.42,16.50,16.04,15.37,14.89,14.90,14.89,15.07,15.29,15.29
"Tajikistan",98.45,98.78,99.10,98.96,99.08,99.28,98.62,95.64,96.07,97.62,99.59,99.51,99.27,99.49,98.08,97.97,96.33,94.43,93.23,92.77,92.77,92.77,92.81,-,92.74,92.74,92.74,92.74,92.74,92.83,92.83,92.83,92.83,93.79,93.79,93.80,93.87,93.87,92.26,92.26,87.40,87.40,87.41,88.89,88.89,88.89,88.92,88.92
"United Republic of Tanzania",98.89,98.93,98.91,98.85,97.04,56.40,51.25,64.74,61.95,56.97,54.52,46.50,43.62,39.36,49.51,35.44,36.29,36.13,33.48,34.71,42.83,39.24,33.83,-,80.08,80.08,70.83,71.15,71.15,64.64,64.67,58.33,56.96,54.68,54.41,44.09,39.91,38.48,40.09,41.58,38.27,38.45,33.91,34.10,34.27,34.37,34.40,34.40
"Thailand",10.69,10.15,11.33,11.76,9.66,8.09,9.27,10.04,9.45,9.49,8.60,11.81,11.87,7.68,8.22,10.62,12.43,14.99,18.37,19.13,18.02,19.28,19.95,-,16.49,15.59,14.50,14.17,14.31,13.88,14.77,15.48,15.16,15.40,15.22,15.86,17.08,19.79,20.64,21.18,21.76,20.66,21.82,22.29,22.12,22.10,21.41,21.37
"Timor-Leste",-,-,-,-,0.01,0.01,0.02,0.02,1.06,0.95,0.98,1.51,2.05,1.01,0.95,1.03,0.83,0.70,0.60,0.46,0.11,0.11,0.12,-,-,-,-,-,0.01,0.02,0.03,0.03,0.82,0.93,1.06,0.49,0.58,0.40,0.47,0.53,0.50,0.41,0.34,0.28,0.21,0.21,0.22,0.23
"Togo",63.98,72.97,76.67,83.68,71.29,69.82,53.42,52.82,62.63,65.22,49.15,62.96,45.07,23.79,62.11,14.76,23.61,32.18,22.60,23.68,14.91,20.66,14.51,-,77.12,77.12,77.12,76.91,61.75,61.14,61.14,61.14,61.14,61.14,27.87,27.87,27.88,27.88,27.88,27.90,27.90,28.05,29.18,30.01,30.99,37.37,37.71,37.71
"Tokelau",3.99,3.99,3.99,3.99,3.78,3.59,3.43,3.27,3.15,2.85,2.68,2.52,61.41,91.43,92.11,94.02,94.52,94.52,94.03,94.16,94.16,94.16,94.16,-,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,12.73,86.85,86.85,86.85,86.85,87.85,87.85,87.85,88.00,88.00,88.00,88.00,88.00
"Tonga",0.19,0.20,0.27,0.25,0.24,0.22,0.28,0.28,0.31,0.35,0.35,0.34,2.31,5.31,6.78,7.89,8.43,9.32,10.87,12.71,14.06,11.96,10.09,-,0.66,0.66,0.97,0.97,0.73,0.73,0.96,0.96,0.96,1.03,1.03,2.42,13.76,17.81,15.01,19.64,22.90,30.43,31.30,35.26,35.26,31.67,47.27,48.37
"Trinidad and Tobago",0.38,0.53,0.45,0.22,0.38,0.35,0.40,0.29,0.05,0.05,0.05,0.05,0.07,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,-,0.38,0.40,0.41,0.44,0.47,0.48,0.49,0.43,0.14,0.15,0.17,0.13,0.18,0.17,0.18,0.18,0.20,0.20,0.19,0.20,0.17,0.20,0.20,0.20
"Tunisia",0.88,0.74,0.85,1.70,1.60,0.46,0.93,0.64,0.53,1.16,1.18,1.02,1.73,2.35,3.08,2.86,2.96,2.91,3.08,3.73,4.05,4.26,4.09,-,2.57,2.58,2.58,2.80,2.70,2.50,2.48,2.49,2.26,3.08,3.08,2.81,5.62,5.98,6.23,6.62,6.49,6.52,7.28,7.16,6.73,6.73,7.72,11.86
"Türkiye",24.94,19.84,26.25,25.30,30.73,24.54,25.26,19.03,17.35,19.58,26.38,25.33,27.24,28.83,20.89,31.96,32.89,29.35,32.08,43.52,41.85,35.42,41.97,-,41.40,41.60,38.81,35.67,34.65,33.53,32.62,33.44,34.26,34.69,35.07,36.07,38.87,39.91,40.19,43.09,43.88,45.48,47.69,48.64,51.30,53.30,53.92,55.00
"Turkmenistan",0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03
"Turks and Caicos Islands",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.02,0.02,0.10,0.27,0.56,0.57,1.50,1.93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.04,0.04,0.23,0.48,1.03,1.03,2.76,3.50,3.74
"Tuvalu",0.18,0.17,0.16,0.16,0.16,0.15,0.15,0.15,1.16,1.67,1.41,1.39,1.50,3.16,2.84,11.56,23.63,23.32,19.24,19.15,15.81,15.28,15.28,-,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11,0.86,4.95,4.95,5.00,5.00,6.12,6.12,40.69,53.67,53.75,53.83,53.83,54.33,54.33,54.33,54.98
"Uganda",99.93,99.93,99.93,99.93,99.94,89.71,76.74,71.04,70.38,59.71,58.41,63.49,90.62,99.95,97.41,97.47,98.17,93.87,94.42,97.66,98.70,97.86,99.72,-,98.86,98.86,99.01,99.02,99.02,86.41,76.21,76.34,67.90,74.51,73.17,73.23,83.78,88.23,84.98,85.18,85.22,85.79,89.84,91.98,92.20,92.22,92.37,92.37
"United Kingdom of Great Britain and Northern Ireland",2.64,2.48,2.87,2.67,3.59,4.25,4.56,4.96,5.72,6.81,6.84,9.57,11.33,14.86,19.11,24.66,24.61,29.30,33.13,37.03,43.30,39.75,41.73,-,3.72,4.01,4.25,4.66,4.96,5.97,6.47,7.13,8.23,9.49,10.28,13.62,16.56,21.39,25.75,31.95,36.34,38.77,41.26,45.31,46.32,47.88,49.58,51.70
"Ukraine",6.58,6.97,5.55,5.14,6.47,6.66,6.68,5.33,6.08,6.68,6.82,5.48,5.65,7.78,5.93,4.76,6.02,7.73,8.57,8.27,11.44,11.44,16.47,-,9.11,9.17,9.19,9.20,8.81,8.82,8.82,8.87,8.91,8.54,8.20,9.05,9.52,10.29,10.72,10.81,10.70,12.24,14.19,21.74,23.82,25.18,25.18,24.79
"United Arab Emirates",-,-,-,-,-,-,-,-,-,0.01,0.02,0.02,0.02,0.08,0.26,0.24,0.25,0.56,0.89,2.65,3.78,4.19,4.97,-,-,-,-,-,-,-,-,-,-,0.05,0.05,0.05,0.05,0.44,0.46,0.46,0.47,1.15,1.90,5.83,6.63,8.32,9.31,13.80
"Uruguay",93.46,99.84,99.73,99.92,81.67,87.52,64.79,87.01,59.41,68.27,88.86,73.47,62.29,82.98,94.58,92.29,96.50,98.25,97.22,98.12,93.23,83.41,90.15,-,73.83,74.98,74.97,75.01,75.71,75.78,69.03,71.12,68.31,66.47,67.45,67.58,63.08,61.27,65.70,72.39,83.48,81.78,75.83,76.02,76.05,76.09,76.14,77.64
"United States Virgin Islands",-,-,-,-,-,-,-,-,-,-,-,0.07,0.09,0.16,0.97,1.74,1.74,1.25,2.30,2.16,2.20,2.64,2.64,-,-,-,-,-,-,-,-,-,-,-,-,0.15,0.18,0.30,1.57,2.85,2.86,2.06,2.97,2.97,2.97,2.97,2.97,2.97
"United States of America",8.15,6.74,8.57,8.82,8.57,8.53,9.19,8.32,8.95,10.24,10.06,12.16,11.95,12.58,12.92,13.17,14.74,16.75,16.68,17.47,19.42,19.80,21.34,-,10.56,11.08,10.50,10.11,9.93,10.03,10.29,10.82,11.51,12.41,13.25,13.91,15.38,16.06,16.81,18.24,19.88,20.96,22.04,23.50,25.68,27.80,29.66,31.53
"Uzbekistan",12.54,12.55,12.55,15.43,18.02,17.54,17.99,13.07,23.00,18.68,16.54,16.10,16.40,15.97,15.97,15.97,13.90,13.49,10.05,11.24,9.48,7.74,9.34,-,13.09,13.09,13.09,12.95,14.01,13.72,13.73,13.72,13.95,13.94,14.28,14.25,14.48,13.91,14.36,14.24,13.35,12.95,13.52,11.99,12.16,12.99,13.99,14.91
"Vanuatu",1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,3.71,13.31,17.78,16.28,22.87,33.81,25.52,29.80,21.04,20.72,23.44,27.32,28.43,25.15,22.70,-,3.58,2.70,2.70,2.70,2.70,2.70,2.70,2.70,14.52,16.63,15.11,22.68,22.60,22.68,25.67,25.93,28.78,29.95,35.51,34.66,34.11,34.13,33.73,34.48
"Venezuela (Bolivarian Republic of)",73.75,67.07,64.82,65.84,71.10,74.01,73.70,73.15,72.79,68.86,65.79,67.75,64.03,61.49,60.72,58.19,53.36,62.48,69.29,78.87,81.48,80.08,77.41,-,65.86,64.72,63.55,64.82,65.74,66.22,65.71,64.76,63.02,61.60,58.88,56.88,52.88,49.30,47.60,47.37,48.79,48.60,46.39,47.59,47.59,47.79,47.79,47.53
"Viet Nam",52.13,52.67,48.74,43.72,38.75,34.63,32.93,32.40,35.18,37.59,30.25,39.93,46.51,47.06,43.17,36.11,37.15,46.33,40.91,32.07,36.40,44.93,52.02,-,51.12,50.22,47.37,45.36,35.32,34.63,35.85,37.65,40.06,38.00,34.21,36.66,43.66,45.71,46.69,43.66,43.77,41.67,41.08,47.69,55.79,56.21,56.69,55.57
"Yemen",-,-,-,-,-,-,-,-,0.03,0.03,0.03,0.04,0.04,0.05,0.12,2.02,3.25,4.92,14.05,14.99,16.93,16.93,17.26,-,-,-,-,-,-,-,-,-,0.08,0.07,0.06,0.08,0.09,0.16,0.36,3.81,5.04,6.35,14.29,13.64,13.62,12.87,13.13,14.25
"Zambia",99.82,99.85,99.83,99.83,99.83,99.84,99.85,99.87,99.87,99.87,99.87,99.87,99.85,99.85,97.17,97.01,94.33,86.37,84.71,82.93,85.55,92.05,88.91,-,95.43,95.43,95.43,95.28,95.28,95.28,95.28,95.09,95.19,95.21,95.72,95.72,95.73,97.03,94.24,93.08,83.85,82.21,82.37,82.89,82.90,84.43,86.30,86.42
"Zimbabwe",46.45,38.62,44.77,60.68,57.00,52.58,68.58,72.32,76.57,76.34,68.36,58.04,61.21,56.61,56.51,55.09,42.48,53.06,61.73,61.19,62.07,71.15,50.18,-,37.98,37.98,38.62,38.62,38.62,38.62,38.62,38.62,41.17,41.18,41.21,41.53,41.56,41.73,41.75,42.17,42.28,42.43,49.75,49.81,49.86,50.26,49.50,39.85
